4,12,11,63,49,14,11,54,4,12,11,53,0
4,12,11,63,49,14,11,54,4,12,11,53,1
4,12,11,63,49,14,11,54,4,12,11,53,2
4,12,11,63,49,14,11,54,4,12,11,53,0
4,12,11,63,49,14,11,54,4,12,11,53,1
4,12,11,63,49,14,11,54,4,12,11,53,2
16,13,11,63,49,14,11,57,4,12,11,52,0
16,13,11,63,49,14,11,57,4,12,11,52,1
16,13,11,63,49,14,11,57,4,12,11,52,2
16,13,11,62,49,14,11,54,4,12,11,51,0
16,13,11,62,49,14,11,54,4,12,11,51,1
16,13,11,62,49,14,11,54,4,12,11,51,2
16,13,11,63,29,12,11,53,4,12,11,53,0
16,13,11,63,29,12,11,53,4,12,11,53,1
16,13,11,63,29,12,11,53,4,12,11,53,2
16,13,11,64,29,12,11,53,4,12,11,52,0
16,13,11,64,29,12,11,53,4,12,11,52,1
16,13,11,64,29,12,11,53,4,12,11,52,2
16,13,11,63,29,12,11,54,4,12,11,51,0
16,13,11,63,29,12,11,54,4,12,11,51,1
16,13,11,63,29,12,11,54,4,12,11,51,2
16,13,11,64,29,12,11,53,4,12,11,53,0
16,13,11,64,29,12,11,53,4,12,11,53,1
16,13,11,64,29,12,11,53,4,12,11,53,2
16,13,11,63,29,12,11,55,4,12,11,52,0
16,13,11,63,29,12,11,55,4,12,11,52,1
16,13,11,63,29,12,11,55,4,12,11,52,2
16,13,11,64,29,12,11,54,4,12,11,52,0
16,13,11,64,29,12,11,54,4,12,11,52,1
16,13,11,64,29,12,11,54,4,12,11,52,2
16,13,11,64,29,12,11,54,4,12,11,53,0
16,13,11,64,29,12,11,54,4,12,11,53,1
16,13,11,64,29,12,11,54,4,12,11,53,2
49,13,11,56,29,12,11,65,4,12,11,53,0
49,13,11,56,29,12,11,65,4,12,11,53,1
49,13,11,56,29,12,11,65,4,12,11,53,2
49,13,11,56,14,14,11,64,4,12,11,50,0
49,13,11,56,14,14,11,64,4,12,11,50,1
49,13,11,56,14,14,11,64,4,12,11,50,2
49,13,11,56,14,14,11,65,4,12,11,52,0
49,13,11,56,14,14,11,65,4,12,11,52,1
49,13,11,56,14,14,11,65,4,12,11,52,2
49,13,11,55,14,14,11,65,4,12,11,51,0
49,13,11,55,14,14,11,65,4,12,11,51,1
49,13,11,55,14,14,11,65,4,12,11,51,2
49,13,11,54,14,14,11,65,4,12,11,51,0
49,13,11,54,14,14,11,65,4,12,11,51,1
49,13,11,54,14,14,11,65,4,12,11,51,2
49,13,11,53,14,14,11,65,4,12,11,52,0
49,13,11,53,14,14,11,65,4,12,11,52,1
49,13,11,53,14,14,11,65,4,12,11,52,2
49,13,11,53,14,14,11,64,4,12,11,51,0
49,13,11,53,14,14,11,64,4,12,11,51,1
49,13,11,53,14,14,11,64,4,12,11,51,2
49,13,11,54,14,14,11,65,4,12,11,52,0
49,13,11,54,14,14,11,65,4,12,11,52,1
49,13,11,54,14,14,11,65,4,12,11,52,2
9,12,11,55,14,14,11,64,4,12,11,52,0
9,12,11,55,14,14,11,64,4,12,11,52,1
9,12,11,55,14,14,11,64,4,12,11,52,2
9,12,11,55,14,14,11,65,4,12,11,52,0
9,12,11,55,14,14,11,65,4,12,11,52,1
9,12,11,55,14,14,11,65,4,12,11,52,2
9,12,11,55,49,14,11,64,4,12,11,52,0
9,12,11,55,49,14,11,64,4,12,11,52,1
9,12,11,55,49,14,11,64,4,12,11,52,2
9,12,11,54,49,14,11,64,4,12,11,63,0
9,12,11,54,49,14,11,64,4,12,11,63,1
9,12,11,54,49,14,11,64,4,12,11,63,2
9,12,11,54,49,14,11,55,4,12,11,63,0
9,12,11,54,49,14,11,55,4,12,11,63,1
9,12,11,54,49,14,11,55,4,12,11,63,2
9,12,11,54,49,14,11,54,4,12,11,63,0
9,12,11,54,49,14,11,54,4,12,11,63,1
9,12,11,54,49,14,11,54,4,12,11,63,2
9,12,11,55,49,14,11,57,4,12,11,62,0
9,12,11,55,49,14,11,57,4,12,11,62,1
9,12,11,55,49,14,11,57,4,12,11,62,2
9,12,11,53,49,14,11,54,4,12,11,63,0
9,12,11,53,49,14,11,54,4,12,11,63,1
9,12,11,53,49,14,11,54,4,12,11,63,2
4,12,11,54,49,14,11,52,4,12,11,63,0
4,12,11,54,49,14,11,52,4,12,11,63,1
4,12,11,54,49,14,11,52,4,12,11,63,2
4,12,11,54,49,14,11,54,4,12,11,63,0
4,12,11,54,49,14,11,54,4,12,11,63,1
4,12,11,54,49,14,11,54,4,12,11,63,2
4,12,11,53,20,12,11,55,4,12,11,63,0
4,12,11,53,20,12,11,55,4,12,11,63,1
4,12,11,53,20,12,11,55,4,12,11,63,2
4,12,11,54,20,12,11,53,42,13,11,63,0
4,12,11,54,20,12,11,53,42,13,11,63,1
4,12,11,54,20,12,11,53,42,13,11,63,2
4,12,11,55,20,12,11,56,42,13,11,64,0
4,12,11,55,20,12,11,56,42,13,11,64,1
4,12,11,55,20,12,11,56,42,13,11,64,2
4,12,11,54,20,12,11,55,42,13,11,63,0
4,12,11,54,20,12,11,55,42,13,11,63,1
4,12,11,54,20,12,11,55,42,13,11,63,2
4,12,11,64,20,12,11,54,42,13,11,63,0
4,12,11,64,20,12,11,54,42,13,11,63,1
4,12,11,64,20,12,11,54,42,13,11,63,2
4,12,11,63,20,12,11,54,42,13,11,54,0
4,12,11,63,20,12,11,54,42,13,11,54,1
4,12,11,63,20,12,11,54,42,13,11,54,2
4,12,11,63,20,12,11,54,42,13,11,54,0
4,12,11,63,20,12,11,54,42,13,11,54,1
4,12,11,63,20,12,11,54,42,13,11,54,2
18,13,11,64,20,12,11,54,42,13,11,54,0
18,13,11,64,20,12,11,54,42,13,11,54,1
18,13,11,64,20,12,11,54,42,13,11,54,2
18,13,11,63,20,12,11,54,42,13,11,54,0
18,13,11,63,20,12,11,54,42,13,11,54,1
18,13,11,63,20,12,11,54,42,13,11,54,2
18,13,11,63,4,12,11,55,42,13,11,52,0
18,13,11,63,4,12,11,55,42,13,11,52,1
18,13,11,63,4,12,11,55,42,13,11,52,2
18,13,11,63,4,12,11,55,29,12,11,54,0
18,13,11,63,4,12,11,55,29,12,11,54,1
18,13,11,63,4,12,11,55,29,12,11,54,2
18,13,11,62,4,12,11,55,29,12,11,52,0
18,13,11,62,4,12,11,55,29,12,11,52,1
18,13,11,62,4,12,11,55,29,12,11,52,2
18,13,11,62,4,12,11,54,29,12,11,53,0
18,13,11,62,4,12,11,54,29,12,11,53,1
18,13,11,62,4,12,11,54,29,12,11,53,2
18,13,11,63,4,12,11,55,29,12,11,54,0
18,13,11,63,4,12,11,55,29,12,11,54,1
18,13,11,63,4,12,11,55,29,12,11,54,2
18,13,11,63,4,12,11,52,29,12,11,52,0
18,13,11,63,4,12,11,52,29,12,11,52,1
18,13,11,63,4,12,11,52,29,12,11,52,2
18,13,11,63,4,12,11,56,29,12,11,52,0
18,13,11,63,4,12,11,56,29,12,11,52,1
18,13,11,63,4,12,11,56,29,12,11,52,2
49,13,11,63,4,12,11,66,29,12,11,54,0
49,13,11,63,4,12,11,66,29,12,11,54,1
49,13,11,63,4,12,11,66,29,12,11,54,2
49,13,11,54,4,12,11,64,29,12,11,53,0
49,13,11,54,4,12,11,64,29,12,11,53,1
49,13,11,54,4,12,11,64,29,12,11,53,2
49,13,11,54,8,13,11,66,4,12,11,52,0
49,13,11,54,8,13,11,66,4,12,11,52,1
49,13,11,54,8,13,11,66,4,12,11,52,2
49,13,11,55,8,13,11,64,4,12,11,53,0
49,13,11,55,8,13,11,64,4,12,11,53,1
49,13,11,55,8,13,11,64,4,12,11,53,2
49,13,11,53,8,13,11,65,4,12,11,53,0
49,13,11,53,8,13,11,65,4,12,11,53,1
49,13,11,53,8,13,11,65,4,12,11,53,2
49,13,11,55,8,13,11,65,4,12,11,53,0
49,13,11,55,8,13,11,65,4,12,11,53,1
49,13,11,55,8,13,11,65,4,12,11,53,2
49,13,11,53,8,13,11,64,4,12,11,53,0
49,13,11,53,8,13,11,64,4,12,11,53,1
49,13,11,53,8,13,11,64,4,12,11,53,2
49,13,11,54,8,13,11,64,4,12,11,53,0
49,13,11,54,8,13,11,64,4,12,11,53,1
49,13,11,54,8,13,11,64,4,12,11,53,2
15,12,11,55,8,13,11,65,4,12,11,53,0
15,12,11,55,8,13,11,65,4,12,11,53,1
15,12,11,55,8,13,11,65,4,12,11,53,2
15,12,11,54,8,13,11,65,4,12,11,51,0
15,12,11,54,8,13,11,65,4,12,11,51,1
15,12,11,54,8,13,11,65,4,12,11,51,2
15,12,11,53,49,14,11,63,4,12,11,52,0
15,12,11,53,49,14,11,63,4,12,11,52,1
15,12,11,53,49,14,11,63,4,12,11,52,2
15,12,11,54,49,14,11,65,4,12,11,53,0
15,12,11,54,49,14,11,65,4,12,11,53,1
15,12,11,54,49,14,11,65,4,12,11,53,2
15,12,11,54,49,14,11,64,4,12,11,51,0
15,12,11,54,49,14,11,64,4,12,11,51,1
15,12,11,54,49,14,11,64,4,12,11,51,2
15,12,11,53,49,14,11,64,4,12,11,52,0
15,12,11,53,49,14,11,64,4,12,11,52,1
15,12,11,53,49,14,11,64,4,12,11,52,2
15,12,11,54,49,14,11,64,4,12,11,52,0
15,12,11,54,49,14,11,64,4,12,11,52,1
15,12,11,54,49,14,11,64,4,12,11,52,2
15,12,11,53,49,14,11,64,4,12,11,51,0
15,12,11,53,49,14,11,64,4,12,11,51,1
15,12,11,53,49,14,11,64,4,12,11,51,2
15,12,11,55,49,14,11,64,4,12,11,52,0
15,12,11,55,49,14,11,64,4,12,11,52,1
15,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,63,4,12,11,51,0
4,12,11,55,49,14,11,63,4,12,11,51,1
4,12,11,55,49,14,11,63,4,12,11,51,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,54,49,14,11,64,4,12,11,52,0
4,12,11,54,49,14,11,64,4,12,11,52,1
4,12,11,54,49,14,11,64,4,12,11,52,2
4,12,11,55,49,14,11,64,4,12,11,54,0
4,12,11,55,49,14,11,64,4,12,11,54,1
4,12,11,55,49,14,11,64,4,12,11,54,2
4,12,11,55,49,14,11,64,4,12,11,52,0
4,12,11,55,49,14,11,64,4,12,11,52,1
4,12,11,55,49,14,11,64,4,12,11,52,2
4,12,11,54,49,14,11,63,4,12,11,52,0
4,12,11,54,49,14,11,63,4,12,11,52,1
4,12,11,54,49,14,11,63,4,12,11,52,2
4,12,11,63,49,14,11,56,4,12,11,52,0
4,12,11,63,49,14,11,56,4,12,11,52,1
4,12,11,63,49,14,11,56,4,12,11,52,2
4,12,11,62,49,14,11,54,4,12,11,52,0
4,12,11,62,49,14,11,54,4,12,11,52,1
4,12,11,62,49,14,11,54,4,12,11,52,2
12,13,11,62,49,14,11,55,4,12,11,53,0
12,13,11,62,49,14,11,55,4,12,11,53,1
12,13,11,62,49,14,11,55,4,12,11,53,2
12,13,11,64,49,14,11,54,4,12,11,53,0
12,13,11,64,49,14,11,54,4,12,11,53,1
12,13,11,64,49,14,11,54,4,12,11,53,2
12,13,11,62,49,14,11,53,4,12,11,53,0
12,13,11,62,49,14,11,53,4,12,11,53,1
12,13,11,62,49,14,11,53,4,12,11,53,2
12,13,11,62,31,12,11,53,4,12,11,50,0
12,13,11,62,31,12,11,53,4,12,11,50,1
12,13,11,62,31,12,11,53,4,12,11,50,2
12,13,11,64,31,12,11,52,4,12,11,52,0
12,13,11,64,31,12,11,52,4,12,11,52,1
12,13,11,64,31,12,11,52,4,12,11,52,2
12,13,11,62,31,12,11,53,4,12,11,52,0
12,13,11,62,31,12,11,53,4,12,11,52,1
12,13,11,62,31,12,11,53,4,12,11,52,2
12,13,11,63,31,12,11,55,4,12,11,51,0
12,13,11,63,31,12,11,55,4,12,11,51,1
12,13,11,63,31,12,11,55,4,12,11,51,2
12,13,11,63,31,12,11,54,4,12,11,52,0
12,13,11,63,31,12,11,54,4,12,11,52,1
12,13,11,63,31,12,11,54,4,12,11,52,2
12,13,11,63,31,12,11,52,4,12,11,52,0
12,13,11,63,31,12,11,52,4,12,11,52,1
12,13,11,63,31,12,11,52,4,12,11,52,2
49,13,11,63,31,12,11,56,4,12,11,52,0
49,13,11,63,31,12,11,56,4,12,11,52,1
49,13,11,63,31,12,11,56,4,12,11,52,2
49,13,11,64,31,12,11,55,4,12,11,53,0
49,13,11,64,31,12,11,55,4,12,11,53,1
49,13,11,64,31,12,11,55,4,12,11,53,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,54,4,12,11,52,0
49,13,11,63,4,12,11,54,4,12,11,52,1
49,13,11,63,4,12,11,54,4,12,11,52,2
49,13,11,64,4,12,11,53,4,12,11,52,0
49,13,11,64,4,12,11,53,4,12,11,52,1
49,13,11,64,4,12,11,53,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,64,4,12,11,55,4,12,11,52,0
49,13,11,64,4,12,11,55,4,12,11,52,1
49,13,11,64,4,12,11,55,4,12,11,52,2
49,13,11,63,4,12,11,53,4,12,11,51,0
49,13,11,63,4,12,11,53,4,12,11,51,1
49,13,11,63,4,12,11,53,4,12,11,51,2
49,13,11,63,4,12,11,53,4,12,11,52,0
49,13,11,63,4,12,11,53,4,12,11,52,1
49,13,11,63,4,12,11,53,4,12,11,52,2
49,13,11,64,4,12,11,54,4,12,11,51,0
49,13,11,64,4,12,11,54,4,12,11,51,1
49,13,11,64,4,12,11,54,4,12,11,51,2
49,13,11,64,4,12,11,55,4,12,11,52,0
49,13,11,64,4,12,11,55,4,12,11,52,1
49,13,11,64,4,12,11,55,4,12,11,52,2
49,13,11,64,4,12,11,53,4,12,11,52,0
49,13,11,64,4,12,11,53,4,12,11,52,1
49,13,11,64,4,12,11,53,4,12,11,52,2
49,13,11,61,4,12,11,53,4,12,11,64,0
49,13,11,61,4,12,11,53,4,12,11,64,1
49,13,11,61,4,12,11,53,4,12,11,64,2
49,13,11,55,4,12,11,56,4,12,11,62,0
49,13,11,55,4,12,11,56,4,12,11,62,1
49,13,11,55,4,12,11,56,4,12,11,62,2
49,13,11,56,4,12,11,53,4,12,11,62,0
49,13,11,56,4,12,11,53,4,12,11,62,1
49,13,11,56,4,12,11,53,4,12,11,62,2
49,13,11,56,4,12,11,53,4,12,11,62,0
49,13,11,56,4,12,11,53,4,12,11,62,1
49,13,11,56,4,12,11,53,4,12,11,62,2
49,13,11,55,4,12,11,53,4,12,11,63,0
49,13,11,55,4,12,11,53,4,12,11,63,1
49,13,11,55,4,12,11,53,4,12,11,63,2
27,12,11,55,4,12,11,51,4,12,11,63,0
27,12,11,55,4,12,11,51,4,12,11,63,1
27,12,11,55,4,12,11,51,4,12,11,63,2
27,12,11,56,4,12,11,53,4,12,11,62,0
27,12,11,56,4,12,11,53,4,12,11,62,1
27,12,11,56,4,12,11,53,4,12,11,62,2
27,12,11,54,4,12,11,54,4,12,11,62,0
27,12,11,54,4,12,11,54,4,12,11,62,1
27,12,11,54,4,12,11,54,4,12,11,62,2
27,12,11,54,4,12,11,53,44,13,11,63,0
27,12,11,54,4,12,11,53,44,13,11,63,1
27,12,11,54,4,12,11,53,44,13,11,63,2
27,12,11,55,4,12,11,55,44,13,11,63,0
27,12,11,55,4,12,11,55,44,13,11,63,1
27,12,11,55,4,12,11,55,44,13,11,63,2
27,12,11,53,4,12,11,55,44,13,11,63,0
27,12,11,53,4,12,11,55,44,13,11,63,1
27,12,11,53,4,12,11,55,44,13,11,63,2
27,12,11,61,4,12,11,54,44,13,11,63,0
27,12,11,61,4,12,11,54,44,13,11,63,1
27,12,11,61,4,12,11,54,44,13,11,63,2
27,12,11,62,4,12,11,52,44,13,11,54,0
27,12,11,62,4,12,11,52,44,13,11,54,1
27,12,11,62,4,12,11,52,44,13,11,54,2
27,12,11,65,4,12,11,53,44,13,11,52,0
27,12,11,65,4,12,11,53,44,13,11,52,1
27,12,11,65,4,12,11,53,44,13,11,52,2
16,13,11,62,4,12,11,52,44,13,11,53,0
16,13,11,62,4,12,11,52,44,13,11,53,1
16,13,11,62,4,12,11,52,44,13,11,53,2
16,13,11,63,4,12,11,53,44,13,11,52,0
16,13,11,63,4,12,11,53,44,13,11,52,1
16,13,11,63,4,12,11,53,44,13,11,52,2
16,13,11,63,4,12,11,53,44,13,11,51,0
16,13,11,63,4,12,11,53,44,13,11,51,1
16,13,11,63,4,12,11,53,44,13,11,51,2
16,13,11,63,4,12,11,53,34,13,11,52,0
16,13,11,63,4,12,11,53,34,13,11,52,1
16,13,11,63,4,12,11,53,34,13,11,52,2
16,13,11,63,4,12,11,53,34,13,11,53,0
16,13,11,63,4,12,11,53,34,13,11,53,1
16,13,11,63,4,12,11,53,34,13,11,53,2
16,13,11,63,4,12,11,53,34,13,11,52,0
16,13,11,63,4,12,11,53,34,13,11,52,1
16,13,11,63,4,12,11,53,34,13,11,52,2
16,13,11,63,4,12,11,56,34,13,11,53,0
16,13,11,63,4,12,11,56,34,13,11,53,1
16,13,11,63,4,12,11,56,34,13,11,53,2
16,13,11,63,4,12,11,53,34,13,11,51,0
16,13,11,63,4,12,11,53,34,13,11,51,1
16,13,11,63,4,12,11,53,34,13,11,51,2
16,13,11,64,4,12,11,53,34,13,11,51,0
16,13,11,64,4,12,11,53,34,13,11,51,1
16,13,11,64,4,12,11,53,34,13,11,51,2
49,13,11,63,4,12,11,52,34,13,11,65,0
49,13,11,63,4,12,11,52,34,13,11,65,1
49,13,11,63,4,12,11,52,34,13,11,65,2
49,13,11,54,4,12,11,53,34,13,11,63,0
49,13,11,54,4,12,11,53,34,13,11,63,1
49,13,11,54,4,12,11,53,34,13,11,63,2
49,13,11,56,4,12,11,54,9,13,11,63,0
49,13,11,56,4,12,11,54,9,13,11,63,1
49,13,11,56,4,12,11,54,9,13,11,63,2
49,13,11,56,4,12,11,53,9,13,11,63,0
49,13,11,56,4,12,11,53,9,13,11,63,1
49,13,11,56,4,12,11,53,9,13,11,63,2
49,13,11,54,4,12,11,54,9,13,11,64,0
49,13,11,54,4,12,11,54,9,13,11,64,1
49,13,11,54,4,12,11,54,9,13,11,64,2
49,13,11,54,4,12,11,54,9,13,11,63,0
49,13,11,54,4,12,11,54,9,13,11,63,1
49,13,11,54,4,12,11,54,9,13,11,63,2
49,13,11,54,4,12,11,53,9,13,11,63,0
49,13,11,54,4,12,11,53,9,13,11,63,1
49,13,11,54,4,12,11,53,9,13,11,63,2
49,13,11,54,4,12,11,53,9,13,11,63,0
49,13,11,54,4,12,11,53,9,13,11,63,1
49,13,11,54,4,12,11,53,9,13,11,63,2
9,12,11,53,4,12,11,54,9,13,11,63,0
9,12,11,53,4,12,11,54,9,13,11,63,1
9,12,11,53,4,12,11,54,9,13,11,63,2
9,12,11,54,4,12,11,53,9,13,11,63,0
9,12,11,54,4,12,11,53,9,13,11,63,1
9,12,11,54,4,12,11,53,9,13,11,63,2
9,12,11,55,4,12,11,53,9,13,11,63,0
9,12,11,55,4,12,11,53,9,13,11,63,1
9,12,11,55,4,12,11,53,9,13,11,63,2
9,12,11,54,4,12,11,55,49,13,11,64,0
9,12,11,54,4,12,11,55,49,13,11,64,1
9,12,11,54,4,12,11,55,49,13,11,64,2
9,12,11,55,4,12,11,55,49,13,11,64,0
9,12,11,55,4,12,11,55,49,13,11,64,1
9,12,11,55,4,12,11,55,49,13,11,64,2
9,12,11,54,4,12,11,52,49,13,11,63,0
9,12,11,54,4,12,11,52,49,13,11,63,1
9,12,11,54,4,12,11,52,49,13,11,63,2
9,12,11,55,4,12,11,56,49,13,11,63,0
9,12,11,55,4,12,11,56,49,13,11,63,1
9,12,11,55,4,12,11,56,49,13,11,63,2
9,12,11,54,4,12,11,53,49,13,11,63,0
9,12,11,54,4,12,11,53,49,13,11,63,1
9,12,11,54,4,12,11,53,49,13,11,63,2
9,12,11,53,4,12,11,52,49,13,11,63,0
9,12,11,53,4,12,11,52,49,13,11,63,1
9,12,11,53,4,12,11,52,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,62,0
4,12,11,54,4,12,11,55,49,13,11,62,1
4,12,11,54,4,12,11,55,49,13,11,62,2
4,12,11,55,4,12,11,55,49,13,11,64,0
4,12,11,55,4,12,11,55,49,13,11,64,1
4,12,11,55,4,12,11,55,49,13,11,64,2
4,12,11,55,4,12,11,54,49,13,11,62,0
4,12,11,55,4,12,11,54,49,13,11,62,1
4,12,11,55,4,12,11,54,49,13,11,62,2
4,12,11,53,4,12,11,54,49,13,11,63,0
4,12,11,53,4,12,11,54,49,13,11,63,1
4,12,11,53,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,62,0
4,12,11,54,4,12,11,55,49,13,11,62,1
4,12,11,54,4,12,11,55,49,13,11,62,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,56,4,12,11,56,49,13,11,64,0
4,12,11,56,4,12,11,56,49,13,11,64,1
4,12,11,56,4,12,11,56,49,13,11,64,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,64,0
4,12,11,54,4,12,11,54,49,13,11,64,1
4,12,11,54,4,12,11,54,49,13,11,64,2
4,12,11,54,4,12,11,54,49,13,11,62,0
4,12,11,54,4,12,11,54,49,13,11,62,1
4,12,11,54,4,12,11,54,49,13,11,62,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,62,0
4,12,11,54,4,12,11,55,49,13,11,62,1
4,12,11,54,4,12,11,55,49,13,11,62,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,62,0
4,12,11,55,4,12,11,54,49,13,11,62,1
4,12,11,55,4,12,11,54,49,13,11,62,2
4,12,11,53,4,12,11,53,49,13,11,64,0
4,12,11,53,4,12,11,53,49,13,11,64,1
4,12,11,53,4,12,11,53,49,13,11,64,2
4,12,11,53,4,12,11,54,49,13,11,63,0
4,12,11,53,4,12,11,54,49,13,11,63,1
4,12,11,53,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,52,49,13,11,63,0
4,12,11,55,4,12,11,52,49,13,11,63,1
4,12,11,55,4,12,11,52,49,13,11,63,2
4,12,11,53,4,12,11,55,49,13,11,63,0
4,12,11,53,4,12,11,55,49,13,11,63,1
4,12,11,53,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,53,4,12,11,52,49,13,11,62,0
4,12,11,53,4,12,11,52,49,13,11,62,1
4,12,11,53,4,12,11,52,49,13,11,62,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,62,0
4,12,11,54,4,12,11,53,49,13,11,62,1
4,12,11,54,4,12,11,53,49,13,11,62,2
4,12,11,55,4,12,11,55,49,13,11,64,0
4,12,11,55,4,12,11,55,49,13,11,64,1
4,12,11,55,4,12,11,55,49,13,11,64,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,56,4,12,11,54,49,13,11,63,0
4,12,11,56,4,12,11,54,49,13,11,63,1
4,12,11,56,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,64,0
4,12,11,55,4,12,11,54,49,13,11,64,1
4,12,11,55,4,12,11,54,49,13,11,64,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,64,0
4,12,11,54,4,12,11,54,49,13,11,64,1
4,12,11,54,4,12,11,54,49,13,11,64,2
4,12,11,53,4,12,11,55,49,13,11,63,0
4,12,11,53,4,12,11,55,49,13,11,63,1
4,12,11,53,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,53,49,13,11,63,0
4,12,11,54,4,12,11,53,49,13,11,63,1
4,12,11,54,4,12,11,53,49,13,11,63,2
4,12,11,54,4,12,11,55,49,13,11,63,0
4,12,11,54,4,12,11,55,49,13,11,63,1
4,12,11,54,4,12,11,55,49,13,11,63,2
4,12,11,55,4,12,11,55,49,13,11,63,0
4,12,11,55,4,12,11,55,49,13,11,63,1
4,12,11,55,4,12,11,55,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
4,12,11,54,4,12,11,54,49,13,11,63,1
4,12,11,54,4,12,11,54,49,13,11,63,2
4,12,11,55,4,12,11,53,49,13,11,63,0
4,12,11,55,4,12,11,53,49,13,11,63,1
4,12,11,55,4,12,11,53,49,13,11,63,2
4,12,11,55,4,12,11,54,49,13,11,63,0
4,12,11,55,4,12,11,54,49,13,11,63,1
4,12,11,55,4,12,11,54,49,13,11,63,2
4,12,11,54,4,12,11,54,49,13,11,63,0
